x,y
0,0
1.40035,0
2.33784,0
4.67829,0
7.95493,0
12.1717,0.465357
16.3884,1.7384
16.3884,1.7384
19.6755,5.10288
21.5596,8.881
21.5596,8.881
23.9118,12.6609
25.796,16.439
27.212,20.2154
28.6294,24.4107
29.5773,28.1853
30.9947,32.3806
31.9439,36.5742
32.8932,40.7677
34.7917,49.1549
35.7409,53.3484
36.6902,57.542
36.6902,57.542
36.6902,57.542
37.6382,61.3165
37.6382,61.3165
37.6382,61.3165
37.6382,61.3165
38.5874,65.5101
38.5874,65.5101
38.5874,65.5101
39.0686,69.7019
39.0686,69.7019
39.0686,69.7019
39.0686,69.7019
40.0178,73.8954
40.0178,73.8954
40.0178,73.8954
41.4352,78.0908
41.4352,78.0908
41.4352,78.0908
41.4352,78.0908
42.8512,81.8671
42.8512,81.8671
42.8512,81.8671
43.8005,86.0607
43.8005,86.0607
43.8005,86.0607
43.8005,86.0607
45.2165,89.837
45.2165,89.837
45.2165,89.837
47.102,94.0342
47.102,94.0342
47.102,94.0342
47.102,94.0342
48.9861,97.8123
48.9861,97.8123
48.9861,97.8123
52.2719,100.758
52.2719,100.758
52.2719,100.758
52.2719,100.758
56.4899,102.45
56.4899,102.45
56.4899,102.45
60.7001,101.628
60.7001,101.628
60.7001,101.628
60.7001,101.628
64.9064,99.5489
64.9064,99.5489
64.9064,99.5489
69.1127,97.47
69.1127,97.47
69.1127,97.47
69.1127,97.47
73.319,95.391
73.319,95.391
73.319,95.391
77.0571,93.3103
77.0571,93.3103
77.0571,93.3103
77.0571,93.3103
80.794,90.8105
80.794,90.8105
80.794,90.8105
84.5309,88.3108
84.5309,88.3108
84.5309,88.3108
84.5309,88.3108
88.2678,85.8111
88.2678,85.8111
88.2678,85.8111
92.0047,83.3113
92.0047,83.3113
92.0047,83.3113
92.0047,83.3113
95.7428,81.2306
95.7428,81.2306
95.7428,81.2306
99.4797,78.7309
99.4797,78.7309
99.4797,78.7309
99.4797,78.7309
104.155,77.0727
104.155,77.0727
104.155,77.0727
108.364,75.8318
108.364,75.8318
108.364,75.8318
108.364,75.8318
112.573,74.5908
112.573,74.5908
112.573,74.5908
116.779,72.5119
116.779,72.5119
116.779,72.5119
116.779,72.5119
120.987,70.8519
120.987,70.8519
120.987,70.8519
125.665,70.0317
125.665,70.0317
125.665,70.0317
125.665,70.0317
130.342,68.7926
130.342,68.7926
130.342,68.7926
134.55,67.1326
134.55,67.1326
134.55,67.1326
134.55,67.1326
138.758,65.4727
138.758,65.4727
138.758,65.4727
142.965,63.8127
142.965,63.8127
142.965,63.8127
142.965,63.8127
147.642,62.5735
147.642,62.5735
147.642,62.5735
151.851,61.3326
151.851,61.3326
151.851,61.3326
151.851,61.3326
156.529,60.5124
156.529,60.5124
156.529,60.5124
160.737,58.8525
160.737,58.8525
160.737,58.8525
160.737,58.8525
164.943,56.7735
169.151,55.1136
169.151,55.1136
169.151,55.1136
173.357,53.0346
173.357,53.0346
173.357,53.0346
173.357,53.0346
177.094,50.5349
177.094,50.5349
177.094,50.5349
180.832,48.4542
180.832,48.4542
180.832,48.4542
180.832,48.4542
185.037,45.9562
185.037,45.9562
185.037,45.9562
188.307,43.8737
188.307,43.8737
188.307,43.8737
188.307,43.8737
192.044,41.374
192.044,41.374
192.044,41.374
195.781,38.8742
199.518,36.3745
203.255,33.8748
206.992,31.375
210.26,28.8735
213.996,25.9548
217.731,23.0361
